Id,median_house_value
0,224139.3138654842
1,300815.29723391077
2,112597.60422392422
3,171668.3974176678
4,74317.47058559395
5,237565.57014320884
6,118532.1419358966
7,111193.71275668778
8,184094.42235939344
9,78162.49837063253
10,263457.3263820638
11,242898.74828252476
12,234001.35290911514
13,212265.6826062454
14,250809.42557071242
15,-43306.203164149076
16,136154.6862148745
17,189786.2412518668
18,235827.97784763481
19,398062.408318155
20,185665.143811021
21,268686.77327693254
22,39907.473029870074
23,394642.08292455506
24,232640.3043102338
25,124108.21817198815
26,208836.0674023484
27,164002.9788302607
28,94143.09040017333
29,92764.12942319922
30,82434.70355226146
31,293139.03781104274
32,209305.59045261052
33,181187.11408896884
34,134997.3741732724
35,103649.31928921165
36,107156.12922114832
37,77413.85289783869
38,245597.3710869206
39,184425.62437085249
40,212110.16780692898
41,113228.58284140145
42,256302.37621582998
43,262114.51507856883
44,237350.5652749692
45,185811.2514725104
46,242367.372003227
47,274980.9544776431
48,95279.80350461882
49,93038.57501970325
50,252625.76606495585
51,440811.76482961746
52,187099.60634203395
53,321688.6765201683
54,135679.14829229563
55,232171.7735157758
56,220858.55124987895
57,160650.75424939021
58,324890.63359710574
59,219502.41728927707
60,252878.44108277792
61,274886.2656468791
62,291880.22676430596
63,305652.50681833224
64,198724.54047049396
65,334170.07412238093
66,190556.63541914802
67,112620.22461203998
68,118002.22723067366
69,139053.26713386644
70,169548.22808710206
71,251031.51905376697
72,122699.45664433204
73,223916.98396294052
74,146519.23107559513
75,238975.65037014056
76,167872.72293970082
77,204050.15864610998
78,201339.85868488718
79,192646.74744286016
80,130692.9435096425
81,102616.34955290332
82,283464.372314977
83,102376.12688089581
84,269965.3112254846
85,145450.4599551172
86,92775.53489054693
87,261642.43336048257
88,139326.22774098953
89,187514.92259633727
90,159885.54886088055
91,174321.44007676048
92,233910.34930200176
93,144225.2003905829
94,302139.86432052683
95,323303.66597593436
96,302254.4333846257
97,437178.1243925616
98,211276.54097377276
99,259786.61086515477
100,268573.2542143464
101,87436.54240103811
102,193953.63684032904
103,296697.6960085435
104,129119.75275219139
105,199301.38081708783
106,204781.34529740224
107,158368.80755543616
108,229478.8681189241
109,78952.64165159222
110,133144.28022551583
111,206159.6279548807
112,179775.07160038454
113,118600.0985266678
114,40013.77008590987
115,253688.3430783404
116,208775.0660422654
117,252536.83287535096
118,10127.179331559222
119,229712.69706736552
120,295706.05183225265
121,174334.2891617627
122,278074.5949588525
123,152082.897769175
124,236595.8911445248
125,244770.43225237215
126,77115.17410886008
127,96656.59963598615
128,80861.87984292815
129,145756.93955956446
130,152399.6898104637
131,331274.66760411207
132,203030.8390579312
133,246368.1142161633
134,172963.02221933194
135,177827.25840674946
136,118909.47990467027
137,139541.98504639417
138,215198.051361199
139,127657.12527342793
140,281085.44472004427
141,112057.3099505622
142,240846.095405282
143,276635.40368635114
144,209995.0742691639
145,105288.0024563456
146,225660.68299440946
147,248416.9034263692
148,283097.0577408853
149,319449.9814399937
150,269439.24737523403
151,263809.88679393986
152,210906.09933119034
153,143255.38699448248
154,237443.25571652828
155,34578.859770657495
156,239428.46387976268
157,278266.41294025956
158,34186.276662290096
159,24515.342080579605
160,170295.61952859536
161,151063.3660952784
162,256402.32027350273
163,86265.38868203666
164,226672.8111612359
165,209578.3697161153
166,382750.1955013182
167,206077.68789869547
168,163724.0021405602
169,101933.85275869584
170,323888.7887343429
171,250394.79160076473
172,302529.5477656182
173,248353.50589291332
174,215009.64784514764
175,336991.9789457461
176,81380.66681708861
177,280797.1748439092
178,203649.91058604652
179,230052.0242614895
180,268176.70852355054
181,370177.662071283
182,68681.37961410405
183,227444.90530445008
184,229245.8461879436
185,223545.319356604
