Id,median_house_value
0,233038.03
1,248762.0
2,78079.0
3,166387.01
4,48278.0
5,219510.0
6,115089.0
7,103775.0
8,134495.0
9,74428.0
10,275198.03
11,236517.0
12,227396.0
13,208324.0
14,194455.0
15,104153.0
16,98119.0
17,160610.0
18,234694.0
19,468841.59
20,250456.01
21,204335.01
22,50793.0
23,425800.23
24,227107.0
25,100520.0
26,314489.03
27,163828.0
28,81997.0
29,119754.0
30,61755.0
31,297700.01
32,191642.0
33,179350.0
34,115049.0
35,107562.0
36,91682.0
37,131707.0
38,286612.08
39,163742.0
40,150634.0
41,139652.0
42,232925.0
43,212676.0
44,227641.01
45,187431.0
46,275070.0
47,239262.0
48,88818.0
49,110235.0
50,241438.0
51,492899.91
52,241259.01
53,323926.0
54,91684.0
55,345838.09
56,201017.01
57,180205.0
58,381306.04
59,165202.0
60,205542.0
61,176094.0
62,326838.03
63,283576.0
64,187969.0
65,437773.33
66,146872.0
67,88660.0
68,92915.0
69,148960.0
70,119919.0
71,252726.0
72,104495.0
73,241198.0
74,139622.0
75,229463.02
76,128457.0
77,122676.0
78,192418.0
79,219873.0
80,90788.0
81,110079.0
82,233960.0
83,100059.0
84,242783.01
85,128216.0
86,141257.0
87,265953.0
88,133038.0
89,116011.0
90,140743.0
91,164692.0
92,272331.02
93,140498.0
94,312607.05
95,343165.06
96,258188.0
97,478753.62
98,177064.0
99,296762.03
100,288384.0
101,59779.0
102,290744.0
103,325210.05
104,103566.0
105,199973.0
106,171651.0
107,115508.0
108,262210.0
109,62325.0
110,138654.0
111,165798.0
112,172167.0
113,121673.0
114,77597.0
115,239348.0
116,195333.04
117,263605.01
118,92804.99
119,331911.06
120,353374.17
121,137066.0
122,310028.02
123,181495.01
124,138476.0
125,400814.24
126,75514.99
127,117345.0
128,68622.0
129,142282.0
130,117600.0
131,355204.08
132,206672.0
133,378452.16
134,179270.0
135,183801.0
136,74283.0
137,133333.0
138,152226.0
139,170485.03
140,394513.24
141,123369.0
142,243412.06
143,287419.0
144,155050.0
145,150646.0
146,176807.0
147,291489.04
148,285038.05
149,393057.24
150,263650.01
151,190460.0
152,149052.0
153,161678.0
154,199724.0
155,52425.0
156,187100.0
157,342356.08
158,56076.0
159,95063.0
160,155162.01
161,131840.0
162,300275.0
163,61873.99
164,207710.0
165,187101.0
166,390957.26
167,198392.0
168,110216.0
169,72163.0
170,390987.23
171,253582.02
172,337989.08
173,260705.03
174,186278.0
175,359598.13
176,111351.01
177,283764.01
178,173739.0
179,280592.0
180,283839.0
181,378383.02
182,65333.0
183,235602.0
184,209865.02
185,226717.01
186,234579.0
187,219151.0
188,224175.0
189,150284.0
190,112388.0
191,124612.0
192,236588.99
193,192968.04
194,153710.01
195,112215.0
196,195308.0
197,229948.01
198,294935.02
199,217808.0
200,140431.0
201,202124.0
202,302928.05
203,176040.0
204,434935.31
205,213627.0
206,314292.0
207,90808.0
208,121151.0
209,300720.07
210,278932.0
211,416749.34
212,106683.0
213,93000.0
214,151357.0
215,98111.0
