Id,median_house_value
0,224139.31386546808
1,300815.29723389813
2,112597.6042239104
3,171668.39741765312
4,74317.4705855794
5,237565.5701431983
6,118532.14193587587
7,111193.71275667447
8,184094.42235938163
9,78162.49837061774
10,263457.3263820509
11,242898.7482825117
12,234001.3529091078
13,212265.68260623017
14,250809.42557070026
15,-43306.20316416415
16,136154.68621486056
17,189786.2412518523
18,235827.97784762154
19,398062.4083181417
20,185665.14381100817
21,268686.7732769136
22,39907.47302985529
23,394642.08292454295
24,232640.30431022096
25,124108.21817197461
26,208836.0674023325
27,164002.97883024655
28,94143.0904001598
29,92764.1294231799
30,82434.70355224711
31,293139.03781103226
32,209305.59045259436
33,181187.11408895408
34,134997.37417325677
35,103649.31928919614
36,107156.12922113232
37,77413.8528978228
38,245597.37108691008
39,184425.6243708379
40,212110.16780691856
41,113228.5828413874
42,256302.3762158169
43,262114.51507855576
44,237350.56527495515
45,185811.25147249247
46,242367.37200321667
47,274980.9544776302
48,95279.80350460458
49,93038.57501968817
50,252625.76606494398
51,440811.7648296071
52,187099.6063420184
53,321688.6765201537
54,135679.1482922803
55,232171.77351576323
56,220858.55124986218
57,160650.75424937558
58,324890.6335970943
59,219502.41728926
60,252878.4410827665
61,274886.26564686553
62,291880.2267642907
63,305652.5068183193
64,198724.54047048333
65,334170.07412236603
66,190556.63541913463
67,112620.22461202624
68,118002.22723066082
69,139053.2671338501
70,169548.2280870914
71,251031.51905375707
72,122699.45664431478
73,223916.98396292655
74,146519.2310755839
75,238975.65037012735
76,167872.72293968432
77,204050.15864609554
78,201339.85868487152
79,192646.74744284348
80,130692.94350963001
81,102616.34955288956
82,283464.37231496477
83,102376.12688088015
84,269965.3112254761
85,145450.45995510125
86,92775.5348905292
87,261642.43336046932
88,139326.22774097175
89,187514.92259632598
90,159885.54886086774
91,174321.440076746
92,233910.34930198995
93,144225.20039056535
94,302139.8643205109
95,323303.66597592284
96,302254.43338461465
97,437178.1243925467
98,211276.5409737591
99,259786.61086514304
100,268573.2542143325
101,87436.54240102344
102,193953.6368403152
103,296697.69600853336
104,129119.75275217353
105,199301.38081707305
106,204781.34529739048
107,158368.80755542492
108,229478.86811891178
109,78952.64165157732
110,133144.28022549814
111,206159.62795486778
112,179775.07160036993
113,118600.09852665444
114,40013.77008589491
115,253688.34307832728
116,208775.06604224746
117,252536.8328753392
118,10127.179331541993
119,229712.69706735254
120,295706.0518322358
121,174334.2891617482
122,278074.5949588376
123,152082.89776915906
124,236595.89114451496
125,244770.43225235687
126,77115.17410884312
127,96656.59963596915
128,80861.87984291214
129,145756.93955955072
130,152399.68981044978
131,331274.6676041023
132,203030.8390579141
133,246368.11421614658
134,172963.02221931703
135,177827.25840673325
136,118909.47990465643
137,139541.98504637973
138,215198.05136118687
139,127657.12527341218
140,281085.4447200316
141,112057.30995054464
142,240846.09540526502
143,276635.4036863406
144,209995.07426915018
145,105288.00245632959
146,225660.68299439378
147,248416.90342635894
148,283097.0577408641
149,319449.9814399805
150,269439.24737522064
151,263809.8867939256
152,210906.09933117946
153,143255.38699446485
154,237443.25571651483
155,34578.8597706428
156,239428.46387974804
157,278266.41294024576
158,34186.27666227208
159,24515.342080563714
160,170295.61952858212
161,151063.36609526144
162,256402.3202734896
163,86265.38868201923
164,226672.81116122502
165,209578.3697160998
166,382750.195501306
167,206077.68789868135
168,163724.0021405476
169,101933.85275867145
170,323888.7887343301
171,250394.79160075155
172,302529.5477656045
173,248353.50589290186
174,215009.64784513423
175,336991.9789457347
176,81380.66681706489
177,280797.1748438962
178,203649.9105860322
179,230052.02426147554
180,268176.70852353465
181,370177.6620712744
182,68681.37961409218
183,227444.9053044351
184,229245.84618792828
185,223545.31935659074
186,211506.93616815854
187,243433.24672013675
188,178221.67333853472
189,147902.962030178
190,135935.1492082738
191,64372.339406395564
192,209406.69375430018
193,188629.59354068706
194,217124.03901443863
195,148856.0529501645
196,156379.01631359197
197,203564.1411227929
198,304347.41682980437
199,270312.2119490544
200,197009.34437362733
201,245625.95697891765
202,269554.7608435604
203,196220.59906002216
204,432325.62864372646
205,269192.8870353782
206,318293.4393694055
207,140708.21453044715
208,199956.90971377058
209,287887.43548118643
210,273169.7693754001
211,372848.9960123489
212,127859.36759089876
213,84074.17459829661
214,147829.5918214758
215,144219.82601189695
216,306720.6879153162
217,239067.42205356242
218,237886.11762998835
219,266968.72232411
220,222251.40607582626
221,306666.3574564604
222,202109.845260655
223,272935.10016739974
224,287296.770154628
225,265595.8876238623
226,158698.85289554103
227,144245.3562307558
228,300407.95399327116
229,282452.8180266989
230,267899.94719174627
231,167084.5218538737
232,469889.0901814531
233,237564.39211662175
234,117676.10899365428
235,246143.41916822654
236,293455.6722509308
237,131876.27436489318
238,197634.02006431422
239,150774.235148706
240,245490.98860553734
241,390005.24957431277
242,302296.04112182924
243,185548.95671059057
244,49808.018585814396
245,223959.21879300132
246,231794.3707100694
247,261285.31026811543
248,128049.28694747329
249,179230.57712869492
250,131985.9600624002
251,262951.08728766756
252,113359.85517851025
253,280641.5104213801
254,349993.9822752072
255,424451.8747338578
256,269506.3737381912
257,78723.43132460909
258,146777.32199042852
259,200381.42503505448
260,46932.47966818663
261,326107.74653655145
262,100309.98592797923
263,130934.0587058573
264,351215.2870913
265,273843.92075129354
266,174215.21140367194
267,251804.00840767293
268,206878.31922310693
269,237312.2219802081
270,251338.57835722997
271,173700.89619699577
272,117062.44738405231
273,293743.3476398539
274,67912.3854330664
275,292053.5588483276
276,125108.4494001126
277,120780.91498205917
278,153647.0310410324
279,256531.9426427201
280,343467.90676487796
281,341319.4192058941
282,256001.99414089482
283,187192.17351991413
284,353896.3753006278
285,155497.22821680986
286,196929.3426040938
287,131230.78978140766
288,94502.95069246259
289,151674.91606425698
290,222938.16683471517
291,218587.96142340946
292,182245.80844400096
293,213156.70483794835
294,167176.17067142064
295,167241.53641130135
296,94755.05496879137
297,122677.04771662843
298,103368.1098762126
299,211774.20966421432
300,61806.08783875569
301,289193.9585059031
302,185903.8973683382
303,238625.11866464268
304,191771.6533700833
305,249743.1215956835
306,351913.1852872021
307,392783.5570950258
308,596336.5337779676
309,269807.52296633506
310,257586.25667369194
311,421632.9139201289
312,315778.87032867956
313,85113.38849819571
314,205669.55324191495
315,222651.1354393961
316,257374.2416137841
317,248277.15654780448
318,386889.96344521473
319,175308.37704629463
320,187815.8621327227
321,101397.94460701547
322,282209.0678155527
323,163577.91407356708
324,236039.21817194746
325,220673.29173965048
326,234689.9488697092
327,205145.38162913942
328,286801.57544779964
329,229324.1932422293
330,150603.34657626145
331,225451.78687665603
332,30099.963455226156
333,239527.3173353937
334,255040.413849582
335,176055.90531814302
336,228554.5552295323
337,401447.37270569504
338,195398.47963583237
339,55631.4429499016
340,289047.8300027679
341,267379.7712105914
342,152626.7270238883
343,94261.4533697787
344,225201.11658507813
345,186249.3981360945
346,258809.97482937548
347,137744.21887836594
348,19877.547299082333
349,189042.61823705243
350,218026.14567374624
351,179060.29422137397
352,317727.09389042156
353,261055.31658755685
354,179375.38768507255
355,380660.86502870964
356,315660.25951998186
357,395032.88767786184
358,121364.31914408231
359,211548.69072921044
360,178212.13651295315
361,169126.31202409696
362,111038.14442150143
363,104235.12770136108
364,171081.2303591321
365,317102.3492307925
366,309768.66142383195
